phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
219.75,0.126934745037796,-0.0191831700594175,0.127337309679699,-0.0188483605809107,1.61967271286733,0.0108681933917189,0.15921247076758,1.61967271286733
220,0.127018666706431,-0.0192836282905962,0.127419766638902,-0.0189470654851945,1.59772077018375,0.0118607357416309,0.159405699130117,1.59772077018375
220.25,0.127103025906524,-0.0193837193892889,0.127502653493199,-0.0190454096646632,1.57585783258079,0.0127674752224197,0.159567084373323,1.57585783258079
220.5,0.127187821031999,-0.0194834414499055,0.127585968664545,-0.0191433912469851,1.5540826033088,0.013590107559553,0.159698536660759,1.5540826033088
220.75,0.127273050468479,-0.0195827925738817,0.127669710566738,-0.0192410083667323,1.53239375416468,0.014330359863361,0.159801925955503,1.53239375416468
221,0.127358712593317,-0.0196817708697152,0.127753877605454,-0.0193382591654156,1.51078992621228,0.0149899899010837,0.159879081556137,1.51078992621228
221.25,0.127444805775631,-0.0197803744530021,0.127838468178273,-0.0194351417915198,1.48926973050929,0.0155707853623897,0.159931791644222,1.48926973050929
221.5,0.12753132837633,-0.0198786014464721,0.127923480674712,-0.0195316544005395,1.46783174884036,0.016074563118597,0.159961802843009,1.46783174884036
221.75,0.127618278748149,-0.019976449980025,0.128008913476257,-0.0196277951550136,1.44647453445656,0.0165031684757215,0.159970819787688,1.44647453445656
222,0.127705655235678,-0.0200739181907657,0.12809476495639,-0.0197235622245609,1.42519661282066,0.0168584744215308,0.159960504707187,1.42519661282066
222.25,0.127793456175395,-0.02017100422304,0.128181033480623,-0.0198189537859143,1.40399648235836,0.0171423808667776,0.159932477017584,1.40399648235836
222.5,0.127881679895696,-0.0202677062284698,0.128267717406526,-0.019913968022956,1.3828726152151,0.0173568138807658,0.159888312927285,1.3828726152151
222.75,0.127970324716929,-0.0203640223659883,0.128354815083764,-0.020008603126752,1.36182345801842,0.0175037249214421,0.15982954505391,1.36182345801842
223,0.128059388951425,-0.0204599508018749,0.128442324854122,-0.0201028572955862,1.34084743264562,0.0175850900601596,0.159757662053135,1.34084743264562
223.25,0.128148870903528,-0.0205554897097908,0.12853024505154,-0.0201967287349951,1.31994293699651,0.017602909201303,0.159674108259403,1.31994293699651
223.5,0.128238768869631,-0.0206506372708126,0.128618574002144,-0.0202902156578019,1.29910834577124,0.0175592052969385,0.159580283338689,1.29910834577124
223.75,0.128329081138207,-0.0207453916734681,0.128707310024278,-0.0203833162841502,1.27834201125285,0.0174560235566728,0.15947754195328,1.27834201125285
224,0.12841980598984,-0.0208397511137699,0.128796451428537,-0.0204760288415385,1.25764226409447,0.0172954306528763,0.159367193438775,1.25764226409447
224.25,0.12851094169726,-0.0209337137952504,0.128885996517796,-0.0205683515648531,1.237007414111,0.0170795139214708,0.159250501493209,1.237007414111
224.5,0.128602486525375,-0.0210272779289955,0.128975943587247,-0.0206602826964026,1.21643575107499,0.0168103805584383,0.159128683878486,1.21643575107499
224.75,0.128694438731301,-0.0211204417336791,0.129066290924426,-0.0207518204859507,1.1959255455167,0.0164901568122394,0.15900291213409,1.1959255455167
225,0.128786796564404,-0.0212132034355964,0.12915703680925,-0.0208429631907499,1.17547504952803,0.0161209871723122,0.158874311303199,1.17547504952803
225.25,0.128879558266321,-0.0213055612686986,0.129248179514049,-0.0209337090755744,1.15508249757025,0.0157050335538357,0.158743959671219,1.15508249757025
225.5,0.128972722071004,-0.0213975134746255,0.129339717303597,-0.0210240564127534,1.13474610728516,0.0152444744789339,0.158612888516758,1.13474610728516
225.75,0.12906628620475,-0.0214890583027396,0.129431648435147,-0.0211140034822038,1.11446408030982,0.0147415042544995,0.158482081875185,1.11446408030982
226,0.12916024888623,-0.0215801940101595,0.129523971158462,-0.0212035485714631,1.09423460309433,0.0141983321468227,0.158352476314686,1.09423460309433
226.25,0.129254608326532,-0.0216709188617927,0.12961668371585,-0.0212926899757218,1.07405584772267,0.0136171815532015,0.158224960724957,1.07405584772267
226.5,0.129349362729187,-0.0217612311303686,0.129709784342198,-0.0213814259978562,1.05392597273647,0.0130002891707154,0.158100376118557,1.05392597273647
226.75,0.129444510290209,-0.021851129096472,0.129803271265005,-0.0214697549484602,1.03384312396128,0.012349904162348,0.157979515444941,1.03384312396128
227,0.129540049198125,-0.0219406110485751,0.129897142704414,-0.021557675145878,1.01380543533545,0.0116682873206392,0.157863123417182,1.01380543533545
227.25,0.129635977634012,-0.0220296752830706,0.129991396873248,-0.0216451849162358,0.993811029741217,0.0109577102290479,0.157751896351484,0.993811029741217
227.5,0.12973229377153,-0.0221183201043037,0.130086031977044,-0.0217322825934736,0.973858019837982,0.0102204544212136,0.157646482019443,0.973858019837982
227.75,0.12982899577696,-0.022206543824605,0.130181046214086,-0.0218189665193772,0.953944508897413,0.00945881053829742,0.157547479513159,0.953944508897413
228,0.129926081809234,-0.0222943447643218,0.130276437775439,-0.0219052350436096,0.934068591640369,0.00867507748458565,0.157455439123129,0.934068591640369
228.25,0.130023550019975,-0.022381721251851,0.130372204844986,-0.0219910865237426,0.91422835507534,0.00787156158154544,0.157370862229026,0.91422835507534
228.5,0.130121398553528,-0.0224686716236701,0.13046834559946,-0.0220765193252876,0.894421879338289,0.00705057572051167,0.157294201203339,0.894421879338289
228.75,0.130219625546998,-0.0225551942243693,0.13056485820848,-0.0221615318217273,0.874647238533634,0.00621443851419561,0.157225859327936,0.874647238533634
229,0.130318229130285,-0.0226412874066831,0.130661740834584,-0.0222461223945462,0.854902501576288,0.00536547344719271,0.15716619072346,0.854902501576288
229.25,0.130417207426118,-0.0227269495315215,0.130758991633268,-0.0223302894332618,0.83518573303446,0.00450600802568643,0.157115500291729,0.83518573303446
229.5,0.130516558550094,-0.0228121789680009,0.130856608753015,-0.0224140313354551,0.815494993973151,0.00363837292652262,0.15707404367099,0.815494993973151
229.75,0.130616280610711,-0.0228969740934759,0.130954590335337,-0.0224973465068009,0.795828342798014,0.00276490114584653,0.157042027204153,0.795828342798014
230,0.130716371709404,-0.0229813332935693,0.131052934514805,-0.0225802333610984,0.776183836099561,0.00188792714748727,0.157019607919935,0.776183836099561
230.25,0.130816829940582,-0.0230652549622038,0.131151639419089,-0.0226626903203014,0.756559529497368,0.00100978601127107,0.157006893526944,0.756559529497368
230.5,0.130917653391667,-0.0231487375016316,0.131250703168989,-0.0227447158145482,0.736953478484241,0.00013281258145674,0.1570039424207,0.736953478484241
230.75,0.131018840143125,-0.0232317793224656,0.131350123878474,-0.0228263082821918,0.717363739270002,-0.000740659384525111,0.157010763703617,0.717363739270002
231,0.131120388268505,-0.0233143788437091,0.131449899654718,-0.0229074661698291,0.697788369624863,-0.00160829806684755,0.157027317217857,0.697788369624863
231.25,0.131222295834478,-0.0233965344927865,0.131550028598132,-0.0229881879323309,0.678225429722117,-0.00246777443338339,0.157053513591141,0.678225429722117
231.5,0.131324560900871,-0.0234782447055724,0.131650508802407,-0.0230684720328712,0.658672982979933,-0.00331676308894079,0.15708921429547,0.658672982979933
231.75,0.131427181520705,-0.0235595079264223,0.131751338354544,-0.0231483169429566,0.639129096902179,-0.00415294312346109,0.157134231718682,0.639129096902179
232,0.13153015574023,-0.0236403226082017,0.131852515334894,-0.0232277211424549,0.619591843917951,-0.0049739989589692,0.157188329248987,0.619591843917951
232.25,0.131633481598967,-0.0237206872123153,0.131954037817193,-0.0233066831196247,0.599761856759024,-0.00559671484353119,0.157274185190335,0.599761856759024
232.5,0.131737157129738,-0.023800600208737,0.132055903868599,-0.0233852013711437,0.577793971856599,-0.00489703577252142,0.157514443331737,0.577793971856599
232.75,0.131841180358713,-0.0238800600760387,0.132158111549729,-0.0234632744021377,0.555932249017952,-0.00423830189537476,0.15772172615997,0.555932249017952
233,0.131945549305439,-0.0239590653014188,0.132260658914698,-0.0235409007262087,0.534175449991058,-0.00361887128570772,0.157897841556351,0.534175449991058
233.25,0.13205026198288,-0.0240376143807318,0.132363544011149,-0.0236180788654633,0.512522304276428,-0.0030370710190126,0.158044558351829,0.512522304276428
233.5,0.13215531639746,-0.0241157058185165,0.132466764880301,-0.023694807350541,0.490971509828704,-0.00249119788188769,0.158163605843174,0.490971509828704
233.75,0.132260710549093,-0.0241933381280245,0.132570319556975,-0.0237710847206422,0.469521733765148,-0.00197951908817161,0.158256673320164,0.469521733765148
234,0.132366442431226,-0.0242705098312484,0.132674206069641,-0.0238469095235555,0.448171613080922,-0.00150027300183389,0.158325409603947,0.448171613080922
234.25,0.132472510030877,-0.0243472194589504,0.132778422440448,-0.023922280315686,0.426919755370956,-0.00105166986643541,0.158371422596523,0.426919755370956
234.5,0.132578911328672,-0.0244234655506896,0.132882966685268,-0.0239971956620826,0.405764739558278,-0.000631892541026288,0.158396278841617,0.405764739558278
234.75,0.132685644298883,-0.0244992466548504,0.132987836813729,-0.024071654136465,0.384705116628618,-0.000239097242292069,0.158401503096886,0.384705116628618
235,0.132792706909469,-0.0245745613286697,0.133093030829254,-0.0241456543212512,0.363739410371157,0.000128585707208001,0.158388577917582,0.363739410371157
235.25,0.132900097122111,-0.0246494081382649,0.133198546729101,-0.0242191948075843,0.342866118125164,0.000473051124868604,0.158358943251857,0.342866118125164
235.5,0.133007812892255,-0.0247237856586605,0.1333043825044,-0.0242922741953595,0.322083711532477,0.000796218208118288,0.158313996047607,0.322083711532477
235.75,0.133115852169148,-0.0247976924738157,0.13341053614019,-0.0243648910932506,0.301390637295589,0.00110002976890436,0.158255089871095,0.301390637295589
236,0.133224212895878,-0.0248711271766512,0.133517005615458,-0.0244370441187364,0.280785317941132,0.0013864514627588,0.15818353453736,0.280785317941132
236.25,0.133332893009412,-0.0249440883690763,0.13362378890318,-0.0245087318981275,0.260266152588695,0.00165747101261751,0.15810059575248,0.260266152588695
236.5,0.133441890440638,-0.025016574662015,0.133730883970355,-0.0245799530665919,0.239831517724699,0.00191509742756114,0.158007494767805,0.239831517724699
236.75,0.133551203114403,-0.0250885846754328,0.133838288778048,-0.0246507062681811,0.219479767981249,0.00216136021665427,0.157905408046162,0.219479767981249
237,0.133660828949549,-0.0251601170383627,0.133946001281426,-0.0247209901558562,0.199209236919668,0.00239830859805273,0.157795466940179,0.199209236919668
237.25,0.13377076585896,-0.0252311703889318,0.134054019429798,-0.0247908033915132,0.179018237818699,0.00262801070355663,0.15767875738273,0.179018237818699
237.5,0.133881011749595,-0.0253017433743866,0.134162341166655,-0.0248601446460089,0.158905064467042,0.00285255277878418,0.15755631958959,0.158905064467042
237.75,0.133991564522532,-0.0253718346511192,0.134270964429707,-0.0249290125991856,0.138867991960159,0.00307403837914169,0.157429147774353,0.138867991960159
238,0.134102422073004,-0.0254414428846928,0.134379887150922,-0.0249974059398968,0.118905277501131,0.00329458756176705,0.157298189875685,0.118905277501131
238.25,0.134213582290444,-0.0255105667498669,0.134489107256571,-0.0250653233660319,0.099015161205356,0.00351633607362604,0.15716434729696,0.099015161205356
238.5,0.134325043058522,-0.0255792049306228,0.134598622667259,-0.025132763584541,0.0791958669089815,0.00374143453593909,0.157028474658297,0.0791958669089815
238.75,0.134436802255184,-0.0256473561201884,0.13470843129797,-0.0251997253114596,0.0594456029808487,0.00397204762511716,0.156891379561111,0.0594456029808487
239,0.134548857752698,-0.0257150190210634,0.134818531058108,-0.0252662072719328,0.0397625631377385,0.00421035325038895,0.15675382236518,0.0397625631377385
239.25,0.134661207417688,-0.0257821923450436,0.13492891985153,-0.0253322082002401,0.0201449272628164,0.00445854172829745,0.156616515978274,0.0201449272628164
239.5,0.134773849111179,-0.0258488748132458,0.135039595576594,-0.0253977268398188,0.00059086222704148,0.00471881495425025,0.156480125658443,0.00059086222704148
239.75,0.134886780688634,-0.0259150651561319,0.135150556126194,-0.0254627619432885,-0.0189014772866611,0.00499338557130215,0.15634526882891,-0.0189014772866611
240,0.135,-0.0259807621135332,0.135261799387799,-0.0255273122724746,-0.0383339479565796,0.00528447613635491,0.156212514905694,-0.0383339479565796
240.25,0.135113504889744,-0.0260459644346743,0.1353733232435,-0.0255913765984319,-0.0577084169929723,0.00559431828395503,0.156082385137932,-0.0577084169929723
240.5,0.135227293196896,-0.026110670878197,0.135485125570042,-0.0256549537014679,-0.0770267613065929,0.0059251518878764,0.155955352461011,-0.0770267613065929
240.75,0.135341362755091,-0.0261748802121839,0.13559720423887,-0.0257180423711662,-0.0962908666751601,0.00627922422066646,0.155831841362438,-0.0962908666751601
241,0.13545571139261,-0.0262385912141819,0.135709557116169,-0.0257806414064095,-0.115502626907924,0.00665878911134421,0.155712227760565,-0.115502626907924
241.25,0.135570336932418,-0.0263018026712252,0.135822182062901,-0.0258427496154025,-0.13466394300855,0.00706610610143305,0.155596838896149,-0.13466394300855
241.5,0.135685237192212,-0.026364513379859,0.13593507693485,-0.0259043658156943,-0.153776722336505,0.00750343959951261,0.155485953236764,-0.153776722336505
241.75,0.135800409984455,-0.0264267221461616,0.136048239582659,-0.0259654888342013,-0.172842877767122,0.0079730580344782,0.155379800394142,-0.172842877767122
242,0.135915853116423,-0.0264884277857678,0.136161667851876,-0.0260261175072294,-0.191864326850503,0.00847723300768453,0.155278561054345,-0.191864326850503
242.25,0.136031564390247,-0.0265496291238913,0.13627535958299,-0.026086250680496,-0.210842990969468,0.0090182384441724,0.155182366920932,-0.210842990969468
242.5,0.136147541602949,-0.0266103249953466,0.136389312611473,-0.0261458872091521,-0.229780794496791,0.00959834974315169,0.155091300671004,-0.229780794496791
242.75,0.136263782546491,-0.0266705142445721,0.136503524767825,-0.0262050259578043,-0.248679663951789,0.010219842927934,0.155005395924206,-0.248679663951789
243,0.136380285007814,-0.026730195725651,0.13661799387761,-0.0262636658005359,-0.267541527156532,0.0108849937954977,0.154924637224674,-0.267541527156532
243.25,0.136497046768877,-0.0267893683023341,0.136732717761503,-0.026321805620929,-0.286368312391891,0.0115960770658782,0.154848960035953,-0.286368312391891
243.5,0.136614065606706,-0.0268480308480607,0.136847694235325,-0.0263794443120851,-0.305161947553487,0.0123553655315517,0.154778250748807,-0.305161947553487
243.75,0.13673133929343,-0.0269061822459806,0.13696292111009,-0.0264365807766466,-0.323924359307861,0.0131651292070224,0.154712346702045,-0.323924359307861
244,0.136848865596328,-0.026963821388975,0.137078396192044,-0.0264932139268177,-0.344823641916515,0.0153134894044741,0.154089697431253,-0.344823641916515
244.25,0.136966642277867,-0.0270209471796776,0.137194117282709,-0.0265493426843848,-0.366075478831297,0.0177379845204306,0.153337326468428,-0.366075478831297
244.5,0.137084667095751,-0.0270775585304958,0.137310082178921,-0.0266049659807372,-0.387393155579107,0.0202687976364035,0.15252524182576,-0.387393155579107
244.75,0.137202937802956,-0.027133654363631,0.137426288672877,-0.0266600827568875,-0.408777320524425,0.0229069347916826,0.151651107553842,-0.408777320524425
