phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
228.75,0.130219625546998,-0.0225551942243693,0.13056485820848,-0.0221615318217273,0.874870229182668,0.00553016370595788,0.156733301763816,0.874870229182668
229,0.130318229130285,-0.0226412874066831,0.130661740834584,-0.0222461223945462,0.855129853471322,0.00468318780869253,0.156675635803319,0.855129853471322
229.25,0.130417207426118,-0.0227269495315215,0.130758991633268,-0.0223302894332618,0.83541783965368,0.00382621405015865,0.156626927381666,0.83541783965368
229.5,0.130516558550094,-0.0228121789680009,0.130856608753015,-0.0224140313354551,0.815732249275064,0.00296157248891613,0.156587430905327,0.815732249275064
229.75,0.130616280610711,-0.0228969740934759,0.130954590335337,-0.0224973465068009,0.796071141234735,0.00209159547249009,0.15655735149497,0.796071141234735
230,0.130716371709404,-0.0229813332935693,0.131052934514805,-0.0225802333610984,0.776432572629941,0.00121861678590282,0.156536844966949,0.776432572629941
230.25,0.130816829940582,-0.0230652549622038,0.131151639419089,-0.0226626903203014,0.756814599599984,0.000344970800139122,0.156526017827721,0.756814599599984
230.5,0.130917653391667,-0.0231487375016316,0.131250703168989,-0.0227447158145482,0.737215278170222,-0.000527008379261173,0.156524927281208,0.737215278170222
230.75,0.131018840143125,-0.0232317793224656,0.131350123878474,-0.0228263082821918,0.717632665095708,-0.00139498776330077,0.156533581249104,0.717632665095708
231,0.131120388268505,-0.0233143788437091,0.131449899654718,-0.0229074661698291,0.698064818704393,-0.00225663633013388,0.156551938404071,0.698064818704393
231.25,0.131222295834478,-0.0233965344927865,0.131550028598132,-0.0229881879323309,0.678509799739649,-0.00310962587498907,0.15657990821587,0.678509799739649
231.5,0.131324560900871,-0.0234782447055724,0.131650508802407,-0.0230684720328712,0.658965672201897,-0.00395163185922814,0.156617351010411,0.658965672201897
231.75,0.131427181520705,-0.0235595079264223,0.131751338354544,-0.0231483169429566,0.639430504189249,-0.00478033425836126,0.156664078041634,0.639430504189249
232,0.13153015574023,-0.0236403226082017,0.131852515334894,-0.0232277211424549,0.619902368736853,-0.00559341840881043,0.156719851576363,0.619902368736853
232.25,0.131633481598967,-0.0237206872123153,0.131954037817193,-0.0233066831196247,0.600078265808232,-0.00620827224853093,0.156807202753414,0.600078265808232
232.5,0.131737157129738,-0.023800600208737,0.132055903868599,-0.0233852013711437,0.578090550350468,-0.00550458560595658,0.157047748541226,0.578090550350468
232.75,0.131841180358713,-0.0238800600760387,0.132158111549729,-0.0234632744021377,0.556210739874436,-0.00484115707415401,0.157255128402661,0.556210739874436
233,0.131945549305439,-0.0239590653014188,0.132260658914698,-0.0235409007262087,0.534437598449103,-0.00421634679275343,0.157431163867208,0.534437598449103
233.25,0.13205026198288,-0.0240376143807318,0.132363544011149,-0.0236180788654633,0.512769857626248,-0.00362848367979912,0.157577637436672,0.512769857626248
233.5,0.13215531639746,-0.0241157058185165,0.132466764880301,-0.023694807350541,0.491206217141828,-0.00307586614076232,0.157696292097502,0.491206217141828
233.75,0.132260710549093,-0.0241933381280245,0.132570319556975,-0.0237710847206422,0.469745345624303,-0.00255676278451208,0.157788830844118,0.469745345624303
234,0.132366442431226,-0.0242705098312484,0.132674206069641,-0.0238469095235555,0.448385881309803,-0.00206941314609904,0.1578569162134,0.448385881309803
234.25,0.132472510030877,-0.0243472194589504,0.132778422440448,-0.023922280315686,0.427126432763949,-0.0016120284161657,0.157902169830321,0.427126432763949
234.5,0.132578911328672,-0.0244234655506896,0.132882966685268,-0.0239971956620826,0.405965579610186,-0.00118279217684786,0.15792617196494,0.405965579610186
234.75,0.132685644298883,-0.0244992466548504,0.132987836813729,-0.024071654136465,0.384901873264443,-0.000779861143982527,0.157930461100758,0.384901873264443
235,0.132792706909469,-0.0245745613286697,0.133093030829254,-0.0241456543212512,0.36393383767601,-0.000401365915462013,0.157916533514514,0.36393383767601
235.25,0.132900097122111,-0.0246494081382649,0.133198546729101,-0.0242191948075843,0.343059970074337,-4.54117255782177e-05,0.157885842867632,0.343059970074337
235.5,0.133007812892255,-0.0247237856586605,0.1333043825044,-0.0242922741953595,0.322278741721756,0.000289920794829229,0.157839799809214,0.322278741721756
235.75,0.133115852169148,-0.0247976924738157,0.13341053614019,-0.0243648910932506,0.301588598671847,0.000606574852574648,0.157779771590812,0.301588598671847
236,0.133224212895878,-0.0248711271766512,0.133517005615458,-0.0244370441187364,0.280987962533272,0.00090651672085304,0.157707081692988,0.280987962533272
236.25,0.133332893009412,-0.0249440883690763,0.13362378890318,-0.0245087318981275,0.260475231238989,0.00119173496266545,0.15762300946374,0.260475231238989
236.5,0.133441890440638,-0.025016574662015,0.133730883970355,-0.0245799530665919,0.240048779820583,0.00146423964910955,0.157528789768904,0.240048779820583
236.75,0.133551203114403,-0.0250885846754328,0.133838288778048,-0.0246507062681811,0.219706961187632,0.00172606157271427,0.157425612654529,0.219706961187632
237,0.133660828949549,-0.0251601170383627,0.133946001281426,-0.0247209901558562,0.199448106911814,0.00197925145598631,0.157314623021389,0.199448106911814
237.25,0.13377076585896,-0.0252311703889318,0.134054019429798,-0.0247908033915132,0.179270528015721,0.00222587915534844,0.157196920311618,0.179270528015721
237.5,0.133881011749595,-0.0253017433743866,0.134162341166655,-0.0248601446460089,0.159172515766092,0.00246803286064314,0.157073558207564,0.159172515766092
237.75,0.133991564522532,-0.0253718346511192,0.134270964429707,-0.0249290125991856,0.139152342471341,0.00270781829037738,0.156945544342921,0.139152342471341
238,0.134102422073004,-0.0254414428846928,0.134379887150922,-0.0249974059398968,0.119208262283213,0.00294735788288671,0.156813840026207,0.119208262283213
238.25,0.134213582290444,-0.0255105667498669,0.134489107256571,-0.0250653233660319,0.0993385120023254,0.0031887899835979,0.156679359976631,0.0993385120023254
238.5,0.134325043058522,-0.0255792049306228,0.134598622667259,-0.025132763584541,0.0795413118875027,0.00343426802856711,0.156542972072385,0.0795413118875027
238.75,0.134436802255184,-0.0256473561201884,0.13470843129797,-0.0251997253114596,0.0598148664686785,0.00368595972447351,0.156405497111448,0.0598148664686785
239,0.134548857752698,-0.0257150190210634,0.134818531058108,-0.0252662072719328,0.0401573653631528,0.00394604622525074,0.156267708584938,0.0401573653631528
239.25,0.134661207417688,-0.0257821923450436,0.13492891985153,-0.0253322082002401,0.0205669840951031,0.00421672130553288,0.156130332463025,0.0205669840951031
239.5,0.134773849111179,-0.0258488748132458,0.135039595576594,-0.0253977268398188,0.00104188491811263,0.00450019053110201,0.15599404699353,0.00104188491811263
239.75,0.134886780688634,-0.0259150651561319,0.135150556126194,-0.0254627619432885,-0.0184197823594813,0.00479867042651383,0.155859482513141,-0.0184197823594813
240,0.135,-0.0259807621135332,0.135261799387799,-0.0255273122724746,-0.0378198795465376,0.00511438764008841,0.155727221271377,-0.0378198795465376
240.25,0.135113504889744,-0.0260459644346743,0.1353733232435,-0.0255913765984319,-0.0571602792385887,0.00544957810644504,0.155597797267268,-0.0571602792385887
240.5,0.135227293196896,-0.026110670878197,0.135485125570042,-0.0256549537014679,-0.076442863985027,0.00580648620677038,0.155471696098865,-0.076442863985027
240.75,0.135341362755091,-0.0261748802121839,0.13559720423887,-0.0257180423711662,-0.0956695254541887,0.00618736392699749,0.155349354825513,-0.0956695254541887
241,0.13545571139261,-0.0262385912141819,0.135709557116169,-0.0257806414064095,-0.114842163596478,0.00659447001408527,0.155231161842986,-0.114842163596478
241.25,0.135570336932418,-0.0263018026712252,0.135822182062901,-0.0258427496154025,-0.133962685805754,0.00703006913057988,0.155117456771487,-0.133962685805754
241.5,0.135685237192212,-0.026364513379859,0.13593507693485,-0.0259043658156943,-0.153033006079178,0.00749643100764547,0.155008530356531,-0.153033006079178
241.75,0.135800409984455,-0.0264267221461616,0.136048239582659,-0.0259654888342013,-0.172055044175674,0.00799582959674984,0.15490462438275,-0.172055044175674
242,0.135915853116423,-0.0264884277857678,0.136161667851876,-0.0260261175072294,-0.191030724773178,0.00853054222018484,0.154805931600594,-0.191030724773178
242.25,0.136031564390247,-0.0265496291238913,0.13627535958299,-0.026086250680496,-0.209961976624903,0.0091028487206188,0.154712595666011,-0.209961976624903
242.5,0.136147541602949,-0.0266103249953466,0.136389312611473,-0.0261458872091521,-0.2288507317148,0.00971503060985512,0.154624711093054,-0.2288507317148
242.75,0.136263782546491,-0.0266705142445721,0.136503524767825,-0.0262050259578043,-0.247698924412362,0.0103693702169912,0.154542323219464,-0.247698924412362
243,0.136380285007814,-0.026730195725651,0.13661799387761,-0.0262636658005359,-0.266508490626977,0.0110681498361597,0.15446542818522,-0.266508490626977
243.25,0.136497046768877,-0.0267893683023341,0.136732717761503,-0.026321805620929,-0.285281366962065,0.0118136508740469,0.154393972924094,-0.285281366962065
243.5,0.136614065606706,-0.0268480308480607,0.136847694235325,-0.0263794443120851,-0.30401948986909,0.0126081529973554,0.15432785516812,-0.30401948986909
243.75,0.13673133929343,-0.0269061822459806,0.13696292111009,-0.0264365807766466,-0.322724794801712,0.0134539332804222,0.154266923465107,-0.322724794801712
244,0.136848865596328,-0.026963821388975,0.137078396192044,-0.0264932139268177,-0.343591441658344,0.0156331779406858,0.15364406238816,-0.343591441658344
244.25,0.136966642277867,-0.0270209471796776,0.137194117282709,-0.0265493426843848,-0.364813659937473,0.0180881962674478,0.15289068568159,-0.364813659937473
244.5,0.137084667095751,-0.0270775585304958,0.137310082178921,-0.0266049659807372,-0.386101278432113,0.0206499495961036,0.152077527725012,-0.386101278432113
244.75,0.137202937802956,-0.027133654363631,0.137426288672877,-0.0266600827568875,-0.40745494463179,0.0233194419296693,0.151202252432243,-0.40745494463179
245,0.137321452147779,-0.0271892336110995,0.137542734552172,-0.0267146919634919,-0.428875263512642,0.0260976339640106,0.150262495615526,-0.428875263512642
245.25,0.137440207873877,-0.0272442952147524,0.137659417599844,-0.0267687925608697,-0.450362797009412,0.0289854425530961,0.149255865664279,-0.450362797009412
245.5,0.137559202720313,-0.0272988381262963,0.137776335594417,-0.0268223835190235,-0.471918063497487,0.0319837401842644,0.148179944232304,-0.471918063497487
245.75,0.137678434421596,-0.0273528613073127,0.137893486309939,-0.0268754638176587,-0.493541537284958,0.0350933544635419,0.147032286933208,-0.493541537284958
246,0.137797900707726,-0.027406363729278,0.138010867516031,-0.026928032446203,-0.515233648114914,0.0383150676112218,0.145810424044023,-0.515233648114914
246.25,0.137917599304238,-0.0274593443735834,0.138128476977924,-0.0269800884038254,-0.536994780678072,0.0416496159677658,0.144511861216777,-0.536994780678072
246.5,0.138037527932243,-0.0275118022315537,0.138246312456503,-0.0270316306994556,-0.558825274135806,0.0450976895101476,0.143134080197912,-0.558825274135806
246.75,0.138157684308472,-0.027563736304467,0.13836437170835,-0.0270826583518025,-0.580279184340123,0.0466261527238533,0.138946168748402,-0.580279184340123
247,0.138278066145322,-0.0276151456035732,0.138482652485787,-0.0271331703893732,-0.600553399108491,0.0429594816589868,0.127745632644337,-0.600553399108491
247.25,0.138398671150895,-0.0276660291501135,0.138601152536919,-0.0271831658504913,-0.620700589758038,0.0391182727217492,0.11637952860582,-0.620700589758038
247.5,0.138519497029047,-0.0277163859753386,0.138719869605675,-0.0272326437833154,-0.640717862938807,0.0351000892667144,0.104849621093476,-0.640717862938807
247.75,0.138640541479427,-0.027766215120527,0.138838801431855,-0.0272816032458568,-0.66060234513135,0.0309025153748967,0.0931577137948559,-0.66060234513135
248,0.138761802197523,-0.0278155156370036,0.138957945751166,-0.0273300433059979,-0.680351183202329,0.0265231564005892,0.081305649386895,-0.680351183202329
248.25,0.138883276874705,-0.0278642865861577,0.139077300295274,-0.02737796304151,-0.699961544957206,0.0219596395153373,0.0692953092908585,-0.699961544957206
248.5,0.139004963198271,-0.0279125270394607,0.139196862791839,-0.0274253615400702,-0.719430619689968,0.0172096142489441,0.0571286134197867,-0.719430619689968
248.75,0.139126858851489,-0.027960236078484,0.139316630964565,-0.0274722378992795,-0.738755618729855,0.0122707530273865,0.0448075199184377,-0.738755618729855
249,0.139248961513641,-0.028007412794916,0.139436602533237,-0.0275185912266796,-0.757933775984831,0.00714075170757779,0.0323340248958526,-0.757933775984831
249.25,0.139371268860069,-0.0280540562905803,0.13955677521377,-0.0275644206397699,-0.776962348481929,0.00181733010882696,0.0197101621504606,-0.776962348481929
249.5,0.139493778562216,-0.0281001656774519,0.139677146718249,-0.0276097252660245,-0.787054325950967,0.00193103123549877,0.0118097353584744,-0.787054325950967
249.75,0.139616488287675,-0.0281457400776745,0.139797714754975,-0.0276545042429086,-0.78691582536749,0.00852853989289071,0.00946850365076774,-0.78691582536749
250,0.13973939570023,-0.0281907786235772,0.139918477028505,-0.027698756717895,-0.786752534328949,0.0151447587792122,0.00706911363979242,-0.786752534328949
250.25,0.1398624984599,-0.0282352804576911,0.140039431239701,-0.0277424818484804,-0.786563663544895,0.0217787695319224,0.00461135262663961,-0.786563663544895
250.5,0.139985794222987,-0.0282792447327653,0.140160575085768,-0.0277856788022013,-0.786348419118508,0.0284296483563658,0.00209501971465774,-0.786348419118508
250.75,0.140109280642116,-0.0283226706117835,0.140281906260302,-0.0278283467566501,-0.786106002704737,0.0350964661864074,-0.000480074105456273,-0.786106002704737
251,0.140232955366285,-0.0283655572679795,0.140403422453333,-0.0278704848994903,-0.787227630922952,0.0397578797707656,-0.00215701733701138,-0.787227630922952
251.25,0.140356816040905,-0.0284079038848532,0.140525121351367,-0.0279120924284724,-0.794925651283744,0.0349839293922863,0.000627932409246535,-0.794925651283744
251.5,0.140480860307847,-0.028449709656186,0.140647000637433,-0.0279531685514491,-0.8026545015185,0.0303690202289655,0.00335947312876722,-0.8026545015185
251.75,0.140605085805487,-0.0284909737860563,0.140769057991124,-0.0279937124863902,-0.810412968747138,0.0259121744081021,0.00603591293228756,-0.810412968747138
252,0.140729490168752,-0.0285316954888546,0.140891291088645,-0.0280337234613977,-0.818199815561374,0.0216123870833651,0.0086555782053697,-0.818199815561374
252.25,0.14085407102916,-0.0285718739892983,0.141013697602854,-0.0280732007147202,-0.826013780303272,0.0174686267089178,0.0112168139749548,-0.826013780303272
252.5,0.140978826014872,-0.0286115085224468,0.141136275203308,-0.0281121434947677,-0.833853577348824,0.0134798353185934,0.0137179842719666,-0.833853577348824
252.75,0.141103752750733,-0.0286505983337156,0.141259021556304,-0.0281505510601259,-0.84171789739646,0.00964492881009578,0.0161574724898627,-0.84171789739646
253,0.141228848858318,-0.0286891426788911,0.14138193432493,-0.02818842267957,-0.849605407760476,0.00596279723413619,0.018533681739106,-0.849605407760476
253.25,0.141354111955977,-0.0287271408241444,0.141505011169104,-0.028225757632079,-0.857514752669331,0.00243230508847245,0.0208450351974718,-0.857514752669331
253.5,0.141479539658882,-0.0287645920460458,0.14162824974562,-0.0282625552068493,-0.865444553568696,-0.000947708383213287,0.0230899764561172,-0.865444553568696
