phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
236.5,0.133441890440638,-0.025016574662015,0.133586387205497,-0.0247982638643035,0.16656244548146,0.0292205577195331,0.0695107497318473,0.16656244548146
236.75,0.133551203114403,-0.0250885846754328,0.133694745946225,-0.0248696454718069,0.149594787421243,0.0271903202316471,0.0694222965935023,0.149594787421243
237,0.133660828949549,-0.0251601170383627,0.133803415115488,-0.0249405535971094,0.132613476504803,0.025210654710141,0.0693542444138501,0.132613476504803
237.25,0.13377076585896,-0.0252311703889318,0.133912392644379,-0.0250109868902225,0.115616634643729,0.0232838002330923,0.0693056826050013,0.115616634643729
237.5,0.133881011749595,-0.0253017433743866,0.134021676458125,-0.0250809440101977,0.0986024006495074,0.0214119782689104,0.0692756547377547,0.0986024006495074
237.75,0.133991564522532,-0.0253718346511192,0.134131264476119,-0.0251504236251524,0.081568931008588,0.0195973918944238,0.0692631588207595,0.081568931008588
238,0.134102422073004,-0.0254414428846928,0.134241154611963,-0.0252194244122948,0.0645144006532761,0.017842225017154,0.0692671475914915,0.0645144006532761
238.25,0.134213582290444,-0.0255105667498669,0.134351344773507,-0.0252879450579494,0.0474370037282551,0.01614864160194,0.0692865288189703,0.0474370037282551
238.5,0.134325043058522,-0.0255792049306228,0.13446183286289,-0.0253559842575819,0.0303349543526201,0.0145187849020803,0.0693201656181524,0.0303349543526201
238.75,0.134436802255184,-0.0256473561201884,0.134572616776577,-0.025423540715824,0.0132064873772998,0.0129547766951501,0.0693668767758948,0.0132064873772998
239,0.134548857752698,-0.0257150190210634,0.134683694405403,-0.0254906131464981,-0.00395014086246525,0.0114587165236872,0.069425437088532,-0.00395014086246525
239.25,0.134661207417688,-0.0257821923450436,0.134795063634609,-0.0255572002726418,-0.0211366517995657,0.0100326809408779,0.0694945777108713,-0.0211366517995657
239.5,0.134773849111179,-0.0258488748132458,0.134906722343887,-0.0256233008265323,-0.0383547438926485,0.00867872276143504,0.0695729865166238,-0.0383547438926485
239.75,0.134886780688634,-0.0259150651561319,0.135018668407414,-0.0256889135497102,-0.0556060918891083,0.00739887031781434,0.0696593084701617,-0.0556060918891083
240,0.135,-0.0259807621135332,0.1351308996939,-0.0257540371930039,-0.0728923460935165,0.00619512672193103,0.0697521460095092,-0.0728923460935165
240.25,0.135113504889744,-0.0260459644346743,0.135243414066622,-0.0258186705165531,-0.0902151316417432,0.00506946913255698,0.0698500594405467,-0.0902151316417432
240.5,0.135227293196896,-0.026110670878197,0.135356209383469,-0.0258828122898324,-0.107576047780856,0.00402384802853219,0.0699515673422806,-0.107576047780856
240.75,0.135341362755091,-0.0261748802121839,0.135469283496981,-0.025946461291675,-0.124976667155032,0.00306018648796442,0.0700551469831393,-0.124976667155032
241,0.13545571139261,-0.0262385912141819,0.13558263425439,-0.0260096163102957,-0.142418535097558,0.00218037947357646,0.0701592347482006,-0.142418535097558
241.25,0.135570336932418,-0.0263018026712252,0.13569625949766,-0.0260722761433139,-0.15990316892913,0.00138629312435294,0.0702622265772646,-0.15990316892913
241.5,0.135685237192212,-0.026364513379859,0.135810157063531,-0.0261344395977766,-0.177432057262608,0.000679764053634086,0.0703624784136636,-0.177432057262608
241.75,0.135800409984455,-0.0264267221461616,0.135924324783557,-0.0261961054901814,-0.195006659314345,6.25986538330785e-05,0.0704583066637617,-0.195006659314345
242,0.135915853116423,-0.0264884277857678,0.13603876048415,-0.0262572726464986,-0.212628404222269,-0.000463427592096888,0.0705479886669984,-0.212628404222269
242.25,0.136031564390247,-0.0265496291238913,0.136153461986618,-0.0263179399021936,-0.230298690370846,-0.000896570792276587,0.0706297631764146,-0.230298690370846
242.5,0.136147541602949,-0.0266103249953466,0.136268427107211,-0.0263781061022494,-0.248018884723139,-0.00123511932044753,0.0707018308495645,-0.248018884723139
242.75,0.136263782546491,-0.0266705142445721,0.136383653657158,-0.0264377701011882,-0.265790322160025,-0.00147739448330787,0.0707623547496959,-0.265790322160025
243,0.136380285007814,-0.026730195725651,0.136499139442712,-0.0264969307630935,-0.283614304826729,-0.00162175118049775,0.0708094608570875,-0.283614304826729
243.25,0.136497046768877,-0.0267893683023341,0.13661488226519,-0.0265555869616315,-0.301492101486946,-0.00166657855704782,0.0708412385905127,-0.301492101486946
243.5,0.136614065606706,-0.0268480308480607,0.136730879921015,-0.0266137375800729,-0.319424946884489,-0.00161030064821737,0.070855741338594,-0.319424946884489
243.75,0.13673133929343,-0.0269061822459806,0.13684713020176,-0.0266713815113136,-0.337414041112793,-0.00145137701650069,0.0708509870010813,-0.337414041112793
244,0.136848865596328,-0.026963821388975,0.136963630894186,-0.0267285176578964,-0.355460548992279,-0.00118830338072043,0.0708249585398357,-0.355460548992279
244.25,0.136966642277867,-0.0270209471796776,0.137080379780288,-0.0267851449320312,-0.373565599455844,-0.00081961223703025,0.0707756045394742,-0.373565599455844
244.5,0.137084667095751,-0.0270775585304958,0.137197374637336,-0.0268412622556165,-0.391730284942499,-0.00034387347170808,0.0707008397775258,-0.391730284942499
244.75,0.137202937802956,-0.027133654363631,0.137314613237917,-0.0268968685602593,-0.409955660799346,0.000240305034404531,0.0705985458039965,-0.409955660799346
245,0.137321452147779,-0.0271892336110995,0.137432093349975,-0.0269519627872957,-0.428242744692071,0.00093427680995653,0.0704665715302319,-0.428242744692071
245.25,0.137440207873877,-0.0272442952147524,0.137549812736861,-0.0270065438878111,-0.446592516023992,0.00173935620575559,0.070302733826937,-0.446592516023992
245.5,0.137559202720313,-0.0272988381262963,0.137667769157365,-0.0270606108226599,-0.465005915363857,0.00265681781620212,0.0701048181312625,-0.465005915363857
245.75,0.137678434421596,-0.0273528613073127,0.137785960365767,-0.0271141625624857,-0.483483843882532,0.00368789590959229,0.0698705790627914,-0.483483843882532
246,0.137797900707726,-0.027406363729278,0.137904384111879,-0.0271671980877405,-0.502027162798669,0.00483378386746463,0.0695977410483713,-0.502027162798669
246.25,0.137917599304238,-0.0274593443735834,0.138023038141081,-0.0272197163887044,-0.520636692833501,0.00609563363305711,0.0692839989555738,-0.520636692833501
246.5,0.138037527932243,-0.0275118022315537,0.138141920194373,-0.0272717164655047,-0.539313213674873,0.00747455516904342,0.0689270187347199,-0.539313213674873
246.75,0.138157684308472,-0.027563736304467,0.138261028008411,-0.0273231973281347,-0.558057463450691,0.00897161592468381,0.0685244380693528,-0.558057463450691
247,0.138278066145322,-0.0276151456035732,0.138380359315554,-0.0273741579964732,-0.576870138211807,0.0105878403124474,0.0680738670349365,-0.576870138211807
247.25,0.138398671150895,-0.0276660291501135,0.138499911843907,-0.0274245975003024,-0.595751891424552,0.0123242091942939,0.0675728887657442,-0.595751891424552
247.5,0.138519497029047,-0.0277163859753386,0.138619683317361,-0.027474514879327,-0.614703333473014,0.0141816593777111,0.0670190601297639,-0.614703333473014
247.75,0.138640541479427,-0.027766215120527,0.138739671455641,-0.0275239091831919,-0.633725031171125,0.016161083121603,0.0664099124114654,-0.633725031171125
248,0.138761802197523,-0.0278155156370036,0.138859873974344,-0.0275727794715008,-0.652817507284773,0.0182633276521835,0.0657429520023276,-0.652817507284773
248.25,0.138883276874705,-0.0278642865861577,0.138980288584989,-0.0276211248138339,-0.671981240063933,0.0204891946889409,0.0650156610989443,-0.671981240063933
248.5,0.139004963198271,-0.0279125270394607,0.139100912995055,-0.0276689442897655,-0.691216662784995,0.022839439980822,0.0642254984086031,-0.691216662784995
248.75,0.139126858851489,-0.027960236078484,0.139221744908027,-0.0277162369888817,-0.710524163303439,0.025314772852743,0.0633698998621878,-0.710524163303439
249,0.139248961513641,-0.028007412794916,0.139342782023439,-0.0277630020107978,-0.729904083616852,0.0279158557624979,0.0624462793342296,-0.729904083616852
249.25,0.139371268860069,-0.0280540562905803,0.139464022036919,-0.0278092384651751,-0.749356719438486,0.0306433038682172,0.0614520293700063,-0.749356719438486
249.5,0.139493778562216,-0.0281001656774519,0.139585462640232,-0.0278549454717382,-0.76888231978141,0.0334976846064367,0.0603845219195,-0.76888231978141
249.75,0.139616488287675,-0.0281457400776745,0.139707101521325,-0.0279001221602916,-0.788481086553407,0.0364795172809266,0.0592411090781065,-0.788481086553407
250,0.13973939570023,-0.0281907786235772,0.139828936364368,-0.0279447676707361,-0.797835881635318,0.0335869685036099,0.0558774159180045,-0.797835881635318
250.25,0.1398624984599,-0.0282352804576911,0.139950964849801,-0.0279888811530858,-0.804326527953646,0.0290962363719441,0.0519939559464771,-0.804326527953646
250.5,0.139985794222987,-0.0282792447327653,0.140073184654377,-0.0280324617674833,-0.810703630247693,0.0246064450530939,0.0481822391986946,-0.810703630247693
250.75,0.140109280642116,-0.0283226706117835,0.140195593451209,-0.0280755086842168,-0.816969147298685,0.0201197602182737,0.0444431223650066,-0.816969147298685
251,0.140232955366285,-0.0283655572679795,0.140318188909809,-0.0281180210837349,-0.823125051427194,0.0156383588944764,0.0407774236428888,-0.823125051427194
251.25,0.140356816040905,-0.0284079038848532,0.140440968696136,-0.0281599981566628,-0.829173327883134,0.0111644288505852,0.0371859225639104,-0.829173327883134
251.5,0.140480860307847,-0.028449709656186,0.14056393047264,-0.0282014391038175,-0.835115974233436,0.00670016798116997,0.0336693598296728,-0.835115974233436
251.75,0.140605085805487,-0.0284909737860563,0.140687071898306,-0.0282423431362233,-0.840954999747465,0.00224778368811062,0.0302284371567889,-0.840954999747465
252,0.140729490168752,-0.0285316954888546,0.140810390628698,-0.0282827094751261,-0.846692424780357,-0.00219050773985101,0.0268638171309005,-0.846692424780357
252.25,0.14085407102916,-0.0285718739892983,0.140933884316007,-0.0283225373520093,-0.852330280154375,-0.00661248174947538,0.0235761230697809,-0.852330280154375
252.5,0.140978826014872,-0.0286115085224468,0.14105755060909,-0.0283618260086072,-0.857870606538424,-0.0110159061472088,0.0203659388955374,-0.857870606538424
252.75,0.141103752750733,-0.0286505983337156,0.141181387153518,-0.0284005746969207,-0.863315453825847,-0.0153985417250292,0.0172338090159459,-0.863315453825847
253,0.141228848858318,-0.0286891426788911,0.141305391591624,-0.0284387826792305,-0.868666880510627,-0.0197581428878404,0.0141802382149275,-0.868666880510627
253.25,0.141354111955977,-0.0287271408241444,0.141429561562541,-0.0284764492281117,-0.877013761471321,-0.0223636459738556,0.0129549920737907,-0.877013761471321
253.5,0.141479539658882,-0.0287645920460458,0.141553894702251,-0.0285135736264476,-0.889842446084628,-0.0223583817552921,0.0142968407056421,-0.889842446084628
253.75,0.14160512957907,-0.0288014956315779,0.141678388643632,-0.028550155167443,-0.902494653540883,-0.0223415962693643,0.0155246351876284,-0.902494653540883
254,0.14173087932549,-0.0288378508781496,0.141803041016497,-0.0285861931546381,-0.914968631481776,-0.0223148013141653,0.0166410312082959,-0.914968631481776
254.25,0.141856786504048,-0.0288736570936094,0.141927849447646,-0.0286216869019218,-0.927262680956611,-0.0222794588639631,0.017648706316041,-0.927262680956611
254.5,0.141982848717652,-0.0289089135962587,0.142052811560906,-0.0286566357335441,-0.939375156709804,-0.0222369807862331,0.0185503590824624,-0.939375156709804
254.75,0.142109063566261,-0.0289436197148644,0.142177924977178,-0.0286910389841296,-0.951304467455895,-0.0221887285710818,0.0193487082620398,-0.951304467455895
255,0.142235428646924,-0.028977774788672,0.142303187314483,-0.0287248959986902,-0.963049076142048,-0.0221360130731085,0.020046491948315,-0.963049076142048
255.25,0.142361941553834,-0.0290113781674183,0.142428596188007,-0.028758206132637,-0.974607500198047,-0.0220800942657433,0.0206464667267464,-0.974607500198047
255.5,0.142488599878367,-0.0290444292113432,0.142554149210145,-0.028790968751793,-0.985978311773649,-0.0220221810081063,0.0211514068244085,-0.985978311773649
255.75,0.14261540120913,-0.0290769272912026,0.14267984399055,-0.0288231832324054,-0.997160137963343,-0.0219634308244353,0.0215641032567376,-0.997160137963343
256,0.14274234313201,-0.0291088717882799,0.142805678136173,-0.0288548489611567,-1.00815166101842,-0.0219049496961035,0.021887362971467,-1.00815166101842
256.25,0.142869423230215,-0.0291402620943978,0.142931649251314,-0.0288859653351772,-1.01895161854635,-0.0218477918662833,0.0221240079899664,-1.01895161854635
256.5,0.142996639084323,-0.0291710976119303,0.143057754937665,-0.0289165317620559,-1.02955880369742,-0.0217929596572619,0.0222768745461302,-1.02955880369742
256.75,0.143123988272328,-0.0292013777538135,0.143183992794354,-0.0289465476598521,-1.03997206533862,-0.0217414033004669,0.0223488122230215,-1.03997206533862
257,0.143251468369684,-0.0292311019435571,0.143310360417996,-0.0289760124571065,-1.0501903082147,-0.021694020779211,0.0223426830874414,-1.0501903082147
257.25,0.143379076949355,-0.0292602696152554,0.143436855402732,-0.0290049255928516,-1.06021249309646,-0.0216516576841834,0.0222613608225927,-1.06021249309646
257.5,0.143506811581857,-0.029288880213598,0.143563475340281,-0.0290332865166232,-1.07003763691613,-0.0216151070817151,0.0221077298590342,-1.07003763691613
257.75,0.143634669835307,-0.0293169331938804,0.143690217819982,-0.0290610946884701,-1.07966481288999,-0.0215851093948398,0.021884684504109,-1.07966481288999
258,0.143762649275467,-0.0293444280220142,0.14381708042884,-0.0290883495789649,-1.08909315062799,-0.0215623522971563,0.0215951280699983,-1.08909315062799
258.25,0.143890747465795,-0.0293713641745375,0.143944060751573,-0.0291150506692135,-1.09832183623057,-0.0215474706195257,0.0212419720006267,-1.09832183623057
258.5,0.144018961967484,-0.0293977411386249,0.144071156370661,-0.0291411974508659,-1.10735011237254,-0.0215410462695944,0.0208281349975534,-1.10735011237254
258.75,0.144147290339516,-0.0294235584120969,0.144198364866385,-0.0291667894261249,-1.11617727837404,-0.0215436081641754,0.0203565421450718,-1.11617727837404
259,0.144275730138704,-0.0294488155034299,0.14432568381688,-0.0291918261077563,-1.12480269025857,-0.0215556321744768,0.0198301240346655,-1.12480269025857
259.25,0.144404278919738,-0.0294735119317653,0.144453110798175,-0.0292163070190977,-1.13322576079809,-0.0215775410841979,0.0192518158890294,-1.13322576079809
259.5,0.144532934235236,-0.0294976472269186,0.144580643384245,-0.0292402316940679,-1.14144595954524,-0.0216097045604797,0.0186245566858154,-1.14144595954524
259.75,0.144661693635785,-0.0295212209293887,0.144708279147053,-0.0292635996771755,-1.14946281285252,-0.0216524391377278,0.0179512882813,-1.14946281285252
260,0.144790554669992,-0.0295442325903662,0.144836015656598,-0.0292864105235278,-1.15727590387865,-0.0217060082142913,0.0172349545341472,-1.15727590387865
260.25,0.144919514884529,-0.0295666817717423,0.144963850480961,-0.0293086637988392,-1.16488487258194,-0.0217706220619968,0.0164785004294487,-1.16488487258194
260.5,0.14504857182418,-0.0295885680461169,0.145091781186352,-0.0293303590794394,-1.17228941570074,-0.0218464378485357,0.0156848712032237,-1.17228941570074
260.75,0.145177723031885,-0.029609890996807,0.145219805337154,-0.0293514959522815,-1.17948928672101,-0.0219335596726904,0.0148570114675702,-1.17948928672101
261,0.145306966048793,-0.0296306502178541,0.145347920495971,-0.02937207401495,-1.18648429583101,-0.0220320386123835,0.0139978643366223,-1.18648429583101
261.25,0.145436298414302,-0.0296508453140328,0.145476124223677,-0.0293920928756681,-1.193274309863,-0.0221418727855435,0.0131103705535223,-1.193274309863
